,Time / Date,Active Time/Date,Area,Description,Device
1324,2023-09-03 오전 10:00,2023-09-03 오전 10:00,UL03,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 3  ,                    
1751,2023-09-03 오전 12:56,2023-09-03 오전 12:56,UL03,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 3  ,                    
1754,2023-09-03 오전 12:55,2023-09-03 오전 12:55,UL03,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 3  ,                    
1839,2023-09-03 오전 12:33,2023-09-03 오전 12:33,UL03,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 3  ,                    
2752,2023-09-02 오후 9:19,2023-09-02 오후 9:19,UL03,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 3  ,                    
3121,2023-09-02 오후 8:32,2023-09-02 오후 8:32,UL03,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 3  ,                    
5445,2023-09-02 오후 3:24,2023-09-02 오후 3:24,UL03,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 3  ,                    
5639,2023-09-02 오후 2:42,2023-09-02 오후 2:42,UL03,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 3  ,                    
6174,2023-09-02 오후 1:35,2023-09-02 오후 1:35,UL03,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 3  ,                    
6992,2023-09-02 오전 8:41,2023-09-02 오전 8:41,UL03,"121114 LHD Has A Load On Board Without Data Occupancy | LHD 1, Aisle 3  ",                    
7820,2023-09-02 오전 6:03,2023-09-02 오전 6:03,UL03,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 3  ,                    
8009,2023-09-02 오전 5:45,2023-09-02 오전 5:45,UL03,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 3  ,                    
10917,2023-09-01 오후 11:30,2023-09-01 오후 11:30,UL03,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 3  ,                    
11905,2023-09-01 오후 9:14,2023-09-01 오후 9:14,UL03,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 3  ,                    
12090,2023-09-01 오후 8:52,2023-09-01 오후 8:52,UL03,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 3  ,                    
12771,2023-09-01 오후 7:32,2023-09-01 오후 7:32,UL03,"121119 LHD Fork Overhanging While SRM Commanded to Move | LHD 1, Aisle 3  ",                    
