,Time / Date,Active Time/Date,Area,Description,Device
119,2023-09-04 오전 8:23,2023-09-04 오전 7:19,CC04,Jam or sensor fault  OK ,P2594_Z1
120,2023-09-04 오전 8:23,2023-09-04 오전 7:19,CC04,Jam or sensor fault  OK ,P2594_Z1
499,2023-09-04 오전 7:19,2023-09-04 오전 7:19,CC04,Jam or sensor fault Digital Alarm,P2594_Z1
5410,2023-09-02 오후 3:31,2023-09-02 오후 3:29,CC04,Fault data without occupation  OK ,P2513
5411,2023-09-02 오후 3:31,2023-09-02 오후 3:29,CC04,Fault data without occupation  OK ,P2513
5419,2023-09-02 오후 3:30,2023-09-02 오후 3:23,CC04,Jam or sensor fault  OK ,P2594_Z1
5420,2023-09-02 오후 3:30,2023-09-02 오후 3:23,CC04,Jam or sensor fault  OK ,P2594_Z1
5421,2023-09-02 오후 3:29,2023-09-02 오후 3:29,CC04,Fault data without occupation Digital Alarm,P2513
5452,2023-09-02 오후 3:23,2023-09-02 오후 3:23,CC04,Jam or sensor fault Digital Alarm,P2594_Z1
5719,2023-09-02 오후 2:29,2023-09-02 오후 2:28,CC04,Fault occupied without data  OK ,P2528
5720,2023-09-02 오후 2:29,2023-09-02 오후 2:28,CC04,Fault occupied without data  OK ,P2528
5731,2023-09-02 오후 2:28,2023-09-02 오후 2:28,CC04,Fault occupied without data Digital Alarm,P2528
5899,2023-09-02 오후 2:13,2023-09-02 오후 2:12,CC04,Fault data without occupation  OK ,P2521
5907,2023-09-02 오후 2:12,2023-09-02 오후 2:12,CC04,Fault data without occupation Digital Alarm,P2521
5909,2023-09-02 오후 2:12,2023-09-02 오후 2:12,CC04,Fault data without occupation  OK ,P2521
5910,2023-09-02 오후 2:12,2023-09-02 오후 2:12,CC04,Fault data without occupation  OK ,P2521
5911,2023-09-02 오후 2:12,2023-09-02 오후 2:12,CC04,Fault data without occupation Digital Alarm,P2521
5912,2023-09-02 오후 2:12,2023-09-02 오후 2:12,CC04,Fault data without occupation  OK ,P2521
5913,2023-09-02 오후 2:12,2023-09-02 오후 2:12,CC04,Fault data without occupation  OK ,P2521
5914,2023-09-02 오후 2:12,2023-09-02 오후 2:12,CC04,Fault data without occupation Digital Alarm,P2521
5915,2023-09-02 오후 2:12,2023-09-02 오후 2:11,CC04,Fault data without occupation  OK ,P2521
5916,2023-09-02 오후 2:12,2023-09-02 오후 2:11,CC04,Fault data without occupation  OK ,P2521
5917,2023-09-02 오후 2:11,2023-09-02 오후 2:11,CC04,Fault data without occupation Digital Alarm,P2521
5918,2023-09-02 오후 2:11,2023-09-02 오후 2:07,CC04,Fault data without occupation  OK ,P2521
