,Time / Date,Active Time/Date,Area,Description,Device
134,2023-09-04 오전 8:22,2023-09-04 오전 8:22,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
168,2023-09-04 오전 8:19,2023-09-04 오전 8:19,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
186,2023-09-04 오전 8:17,2023-09-04 오전 8:17,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
258,2023-09-04 오전 8:11,2023-09-04 오전 8:11,LP01,System is stopped Digital Alarm,LP01
259,2023-09-04 오전 8:11,2023-09-04 오전 8:11,LP01,Emergency stop from external system Digital Alarm,LP01
296,2023-09-04 오전 8:07,2023-09-04 오전 8:07,LP01,[Sensor]Lift head sensor 1 not activated Digital Alarm,LP01
297,2023-09-04 오전 8:07,2023-09-04 오전 8:07,LP01,[Sensor]Light grid activated Digital Alarm,LP01
303,2023-09-04 오전 8:07,2023-09-04 오전 8:07,LP01,in manual from HMI panel Digital Alarm,LP01
306,2023-09-04 오전 8:05,2023-09-04 오전 8:05,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
311,2023-09-04 오전 8:03,2023-09-04 오전 8:03,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
327,2023-09-04 오전 8:00,2023-09-04 오전 8:00,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
332,2023-09-04 오전 7:57,2023-09-04 오전 7:57,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
344,2023-09-04 오전 7:54,2023-09-04 오전 7:54,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
353,2023-09-04 오전 7:52,2023-09-04 오전 7:52,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
356,2023-09-04 오전 7:50,2023-09-04 오전 7:50,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
363,2023-09-04 오전 7:49,2023-09-04 오전 7:49,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
366,2023-09-04 오전 7:46,2023-09-04 오전 7:46,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
468,2023-09-04 오전 7:24,2023-09-04 오전 7:24,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
482,2023-09-04 오전 7:22,2023-09-04 오전 7:22,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
494,2023-09-04 오전 7:20,2023-09-04 오전 7:20,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
524,2023-09-04 오전 7:16,2023-09-04 오전 7:16,LP01,Zone 01 is stopped. LPF Digital Alarm,LP01
559,2023-09-04 오전 7:15,2023-09-04 오전 7:15,LP01,System is stopped Digital Alarm,LP01
560,2023-09-04 오전 7:15,2023-09-04 오전 7:15,LP01,Request for access for the LPF is requested or accepted Digital Alarm,LP01
569,2023-09-04 오전 7:14,2023-09-04 오전 7:14,LP01,Vacuum is not turned off Digital Alarm,LP01
570,2023-09-04 오전 7:14,2023-09-04 오전 7:14,LP01,Bellows are inflated Digital Alarm,LP01
578,2023-09-04 오전 7:14,2023-09-04 오전 7:14,LP01,in manual from HMI panel Digital Alarm,LP01
937,2023-09-03 오후 11:08,2023-09-03 오후 11:08,LP01,Time out movement on robot Digital Alarm,LP01
938,2023-09-03 오후 11:08,2023-09-03 오후 11:08,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
2299,2023-09-02 오후 10:56,2023-09-02 오후 10:56,LP01,System is stopped Digital Alarm,LP01
2300,2023-09-02 오후 10:56,2023-09-02 오후 10:56,LP01,Emergency stop from external system Digital Alarm,LP01
3461,2023-09-02 오후 7:43,2023-09-02 오후 7:43,LP01,Zone 01 is stopped. LPF Digital Alarm,LP01
3488,2023-09-02 오후 7:42,2023-09-02 오후 7:42,LP01,System is stopped Digital Alarm,LP01
3494,2023-09-02 오후 7:42,2023-09-02 오후 7:42,LP01,Request for access for the LPF is requested or accepted Digital Alarm,LP01
3510,2023-09-02 오후 7:41,2023-09-02 오후 7:41,LP01,Zone 01 is stopped. LPF Digital Alarm,LP01
3553,2023-09-02 오후 7:40,2023-09-02 오후 7:40,LP01,System is stopped Digital Alarm,LP01
3554,2023-09-02 오후 7:40,2023-09-02 오후 7:40,LP01,Vacuum is not turned off Digital Alarm,LP01
3555,2023-09-02 오후 7:40,2023-09-02 오후 7:40,LP01,Bellows are inflated Digital Alarm,LP01
3556,2023-09-02 오후 7:40,2023-09-02 오후 7:40,LP01,Request for access for the LPF is requested or accepted Digital Alarm,LP01
3559,2023-09-02 오후 7:40,2023-09-02 오후 7:40,LP01,[Sensor]Lift head sensor 1 not activated Digital Alarm,LP01
3560,2023-09-02 오후 7:40,2023-09-02 오후 7:40,LP01,[Sensor]Light grid activated Digital Alarm,LP01
3565,2023-09-02 오후 7:40,2023-09-02 오후 7:40,LP01,in manual from HMI panel Digital Alarm,LP01
3570,2023-09-02 오후 7:39,2023-09-02 오후 7:39,LP01,Limit of measurement is exceeded on the short light grid (Overhang) Digital Alarm,LP01
3582,2023-09-02 오후 7:38,2023-09-02 오후 7:38,LP01,Zone 01 is stopped. LPF Digital Alarm,LP01
3609,2023-09-02 오후 7:38,2023-09-02 오후 7:38,LP01,System is stopped Digital Alarm,LP01
3616,2023-09-02 오후 7:38,2023-09-02 오후 7:38,LP01,Request for access for the LPF is requested or accepted Digital Alarm,LP01
3976,2023-09-02 오후 6:18,2023-09-02 오후 6:18,LP01,Timeout - Deposit position not ready Digital Alarm,LP01
4077,2023-09-02 오후 6:01,2023-09-02 오후 6:01,LP01,Zone 01 is stopped. LPF Digital Alarm,LP01
4116,2023-09-02 오후 5:58,2023-09-02 오후 5:58,LP01,System is stopped Digital Alarm,LP01
4117,2023-09-02 오후 5:58,2023-09-02 오후 5:58,LP01,Request for access for the LPF is requested or accepted Digital Alarm,LP01
4133,2023-09-02 오후 5:57,2023-09-02 오후 5:57,LP01,Zone 01 is stopped. LPF Digital Alarm,LP01
4168,2023-09-02 오후 5:56,2023-09-02 오후 5:56,LP01,System is stopped Digital Alarm,LP01
4169,2023-09-02 오후 5:56,2023-09-02 오후 5:56,LP01,Request for access for the LPF is requested or accepted Digital Alarm,LP01
4231,2023-09-02 오후 5:44,2023-09-02 오후 5:44,LP01,Zone 01 is stopped. LPF Digital Alarm,LP01
4273,2023-09-02 오후 5:43,2023-09-02 오후 5:43,LP01,System is stopped Digital Alarm,LP01
4274,2023-09-02 오후 5:43,2023-09-02 오후 5:43,LP01,Request for access for the LPF is requested or accepted Digital Alarm,LP01
4340,2023-09-02 오후 5:37,2023-09-02 오후 5:37,LP01,System is stopped Digital Alarm,LP01
4341,2023-09-02 오후 5:37,2023-09-02 오후 5:37,LP01,Emergency stop from external system Digital Alarm,LP01
4632,2023-09-02 오후 4:50,2023-09-02 오후 4:50,LP01,Zone 01 is stopped. LPF Digital Alarm,LP01
4662,2023-09-02 오후 4:49,2023-09-02 오후 4:49,LP01,Emergency stop from external system Digital Alarm,LP01
