,Time / Date,Active Time/Date,Area,Description,Device
31,2023-09-04 오전 8:36,2023-09-04 오전 8:36,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
42,2023-09-04 오전 8:34,2023-09-04 오전 8:34,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
45,2023-09-04 오전 8:33,2023-09-04 오전 8:33,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
79,2023-09-04 오전 8:29,2023-09-04 오전 8:29,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
94,2023-09-04 오전 8:26,2023-09-04 오전 8:26,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
105,2023-09-04 오전 8:25,2023-09-04 오전 8:25,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
112,2023-09-04 오전 8:24,2023-09-04 오전 8:24,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
133,2023-09-04 오전 8:22,2023-09-04 오전 8:22,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
141,2023-09-04 오전 8:21,2023-09-04 오전 8:21,LP02,Timeout - Deposit position not ready Digital Alarm,LP02
192,2023-09-04 오전 8:17,2023-09-04 오전 8:17,LP02,[Sensor]Light grid activated Digital Alarm,LP02
194,2023-09-04 오전 8:16,2023-09-04 오전 8:16,LP02,Timeout - Skirt not in position within the specified time Digital Alarm,LP02
204,2023-09-04 오전 8:16,2023-09-04 오전 8:16,LP02,[Sensor]Light grid activated Digital Alarm,LP02
208,2023-09-04 오전 8:15,2023-09-04 오전 8:15,LP02,in manual from HMI panel Digital Alarm,LP02
218,2023-09-04 오전 8:13,2023-09-04 오전 8:13,LP02,Timeout - Skirt not in position within the specified time Digital Alarm,LP02
223,2023-09-04 오전 8:12,2023-09-04 오전 8:12,LP02,[Sensor]Light grid activated Digital Alarm,LP02
228,2023-09-04 오전 8:12,2023-09-04 오전 8:12,LP02,[Sensor]Light grid activated Digital Alarm,LP02
237,2023-09-04 오전 8:12,2023-09-04 오전 8:12,LP02,in manual from HMI panel Digital Alarm,LP02
260,2023-09-04 오전 8:11,2023-09-04 오전 8:11,LP02,System is stopped Digital Alarm,LP02
262,2023-09-04 오전 8:11,2023-09-04 오전 8:11,LP02,Emergency stop from external system Digital Alarm,LP02
263,2023-09-04 오전 8:11,2023-09-04 오전 8:11,LP02,Zone 01 is stopped. LPF Digital Alarm,LP02
276,2023-09-04 오전 8:08,2023-09-04 오전 8:08,LP02,Timeout - Skirt not in position within the specified time Digital Alarm,LP02
