,Time / Date,Active Time/Date,Area,Description,Device
75,2023-09-04 오전 8:29,2023-09-04 오전 8:23,MSAI01,Lift Securing Pin Not in Bracket                                                                                OK ,ER01LO00            
76,2023-09-04 오전 8:29,2023-09-04 오전 8:23,MSAI01,Lift Securing Pin Not in Bracket                                                                                OK ,ER01LO00            
77,2023-09-04 오전 8:29,2023-09-04 오전 8:24,MSAI01,"Sensor Blocked, No Logical Load Presence                                                                        OK ",LR15RI11            
78,2023-09-04 오전 8:29,2023-09-04 오전 8:24,MSAI01,"Sensor Blocked, No Logical Load Presence                                                                        OK ",LR15RI11            
82,2023-09-04 오전 8:28,2023-09-04 오전 8:19,MSAI01,Order repair timeout                                                                                            OK ,LV10SH01            
83,2023-09-04 오전 8:28,2023-09-04 오전 8:19,MSAI01,Order repair timeout                                                                                            OK ,LV10SH01            
108,2023-09-04 오전 8:24,2023-09-04 오전 8:24,MSAI01,"Sensor Blocked, No Logical Load Presence                                                                        ",LR15RI11            
110,2023-09-04 오전 8:24,2023-09-04 오전 8:23,MSAI01,Maintenance Level Safety Barrier Tripped                                                                        OK ,ML04                
111,2023-09-04 오전 8:24,2023-09-04 오전 8:23,MSAI01,Maintenance Level Safety Barrier Tripped                                                                        OK ,ML04                
113,2023-09-04 오전 8:23,2023-09-04 오전 8:23,MSAI01,Lift Securing Pin Not in Bracket                                                                                ,ER01LO00            
114,2023-09-04 오전 8:23,2023-09-04 오전 8:23,MSAI01,Maintenance Level Safety Barrier Tripped                                                                        ,ML04                
115,2023-09-04 오전 8:23,2023-09-04 오전 8:23,MSAI01,Maintenance Level Rear Gate Open                                                                                OK ,ML04                
116,2023-09-04 오전 8:23,2023-09-04 오전 8:20,MSAI01,"Data Present, No Logical Load Presence                                                                          OK ",LR15RI11            
117,2023-09-04 오전 8:23,2023-09-04 오전 8:23,MSAI01,Maintenance Level Rear Gate Open                                                                                OK ,ML04                
127,2023-09-04 오전 8:23,2023-09-04 오전 8:23,MSAI01,Maintenance Level Rear Gate Open                                                                                ,ML04                
135,2023-09-04 오전 8:22,2023-09-04 오전 8:11,MSAI01,Lift Securing Pin Not in Bracket                                                                                OK ,EL01LO00            
136,2023-09-04 오전 8:22,2023-09-04 오전 8:11,MSAI01,Lift Securing Pin Not in Bracket                                                                                OK ,EL01LO00            
139,2023-09-04 오전 8:21,2023-09-04 오전 8:11,MSAI01,Lift Securing Pin Not in Bracket                                                                                OK ,ER01LO00            
140,2023-09-04 오전 8:21,2023-09-04 오전 8:11,MSAI01,Lift Securing Pin Not in Bracket                                                                                OK ,ER01LO00            
146,2023-09-04 오전 8:20,2023-09-04 오전 8:20,MSAI01,"Data Present, No Logical Load Presence                                                                          ",LR15RI11            
150,2023-09-04 오전 8:20,2023-09-04 오전 8:20,MSAI01,Maintenance Level Front Gate Open                                                                               OK ,ML00                
151,2023-09-04 오전 8:20,2023-09-04 오전 8:20,MSAI01,Maintenance Level Front Gate Open                                                                               OK ,ML00                
162,2023-09-04 오전 8:20,2023-09-04 오전 8:20,MSAI01,Maintenance Level Front Gate Open                                                                               ,ML00                
163,2023-09-04 오전 8:20,2023-09-04 오전 8:18,MSAI01,"Data Present, No Logical Load Presence                                                                          OK ",LR15RI11            
165,2023-09-04 오전 8:20,2023-09-04 오전 8:18,MSAI01,"Data Present, No Logical Load Presence                                                                          OK ",LR15RI11            
169,2023-09-04 오전 8:19,2023-09-04 오전 8:19,MSAI01,Order repair timeout                                                                                            ,LV10SH01            
172,2023-09-04 오전 8:18,2023-09-04 오전 8:18,MSAI01,"Data Present, No Logical Load Presence                                                                          ",LR15RI11            
174,2023-09-04 오전 8:18,2023-09-04 오전 8:16,MSAI01,Maintenance Level Safety Barrier Tripped                                                                        OK ,ML04                
175,2023-09-04 오전 8:18,2023-09-04 오전 8:16,MSAI01,Maintenance Level Safety Barrier Tripped                                                                        OK ,ML04                
195,2023-09-04 오전 8:16,2023-09-04 오전 8:16,MSAI01,Maintenance Level Safety Barrier Tripped                                                                        ,ML04                
196,2023-09-04 오전 8:16,2023-09-04 오전 7:30,MSAI01,"Data Present, No Logical Load Presence                                                                          OK ",LR15RI11            
197,2023-09-04 오전 8:16,2023-09-04 오전 8:15,MSAI01,Maintenance Level Rear Gate Open                                                                                OK ,ML04                
198,2023-09-04 오전 8:16,2023-09-04 오전 7:30,MSAI01,"Data Present, No Logical Load Presence                                                                          OK ",LR15RI11            
209,2023-09-04 오전 8:15,2023-09-04 오전 8:15,MSAI01,Maintenance Level Rear Gate Open                                                                                ,ML04                
210,2023-09-04 오전 8:15,2023-09-04 오전 8:10,MSAI01,Maintenance Level Safety Barrier Tripped                                                                        OK ,ML03                
211,2023-09-04 오전 8:15,2023-09-04 오전 8:10,MSAI01,Maintenance Level Safety Barrier Tripped                                                                        OK ,ML03                
264,2023-09-04 오전 8:11,2023-09-04 오전 8:11,MSAI01,Lift Securing Pin Not in Bracket                                                                                ,ER01LO00            
265,2023-09-04 오전 8:11,2023-09-04 오전 8:11,MSAI01,Lift Securing Pin Not in Bracket                                                                                ,EL01LO00            
266,2023-09-04 오전 8:10,2023-09-04 오전 8:10,MSAI01,Maintenance Level Safety Barrier Tripped                                                                        ,ML03                
267,2023-09-04 오전 8:10,2023-09-04 오전 8:10,MSAI01,Maintenance Level Rear Gate Open                                                                                OK ,ML03                
268,2023-09-04 오전 8:10,2023-09-04 오전 8:10,MSAI01,Maintenance Level Rear Gate Open                                                                                OK ,ML03                
269,2023-09-04 오전 8:10,2023-09-04 오전 8:10,MSAI01,Maintenance Level Rear Gate Open                                                                                ,ML03                
270,2023-09-04 오전 8:10,2023-09-03 오전 2:02,MSAI01,Bin Empty                                                                                                       OK ,LV10SH01            
271,2023-09-04 오전 8:10,2023-09-03 오전 2:02,MSAI01,Bin Empty                                                                                                       OK ,LV10SH01            
414,2023-09-04 오전 7:30,2023-09-04 오전 7:30,MSAI01,"Data Present, No Logical Load Presence                                                                          ",LR15RI11            
417,2023-09-04 오전 7:30,2023-09-04 오전 7:30,MSAI01,Load Runtime Fault on Conveyor                                                                                  OK ,ER01LO04            
418,2023-09-04 오전 7:30,2023-09-04 오전 7:30,MSAI01,Load Runtime Fault on Conveyor                                                                                  OK ,ER01LO04            
