,Time / Date,Active Time/Date,Area,Description,Device
0,2023-09-04 오전 8:46,2023-09-04 오전 8:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
1,2023-09-04 오전 8:46,2023-09-04 오전 8:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
2,2023-09-04 오전 8:46,2023-09-04 오전 8:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
3,2023-09-04 오전 8:46,2023-09-04 오전 8:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
4,2023-09-04 오전 8:46,2023-09-04 오전 8:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
5,2023-09-04 오전 8:46,2023-09-04 오전 8:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
6,2023-09-04 오전 8:46,2023-09-04 오전 8:46,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
68,2023-09-04 오전 8:29,2023-09-04 오전 8:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
69,2023-09-04 오전 8:29,2023-09-04 오전 8:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
70,2023-09-04 오전 8:29,2023-09-04 오전 8:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
71,2023-09-04 오전 8:29,2023-09-04 오전 8:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
72,2023-09-04 오전 8:29,2023-09-04 오전 8:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
73,2023-09-04 오전 8:29,2023-09-04 오전 8:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
74,2023-09-04 오전 8:29,2023-09-04 오전 8:29,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
80,2023-09-04 오전 8:28,2023-09-04 오전 8:23,MSAI02,Order repair timeout                                                                                            OK ,LV02SH01            
81,2023-09-04 오전 8:28,2023-09-04 오전 8:23,MSAI02,Order repair timeout                                                                                            OK ,LV02SH01            
90,2023-09-04 오전 8:26,2023-09-04 오전 8:25,MSAI02,Maintenance Level Rear Gate Open                                                                                OK ,ML04                
91,2023-09-04 오전 8:26,2023-09-04 오전 8:25,MSAI02,Maintenance Level Rear Gate Open                                                                                OK ,ML04                
97,2023-09-04 오전 8:25,2023-09-04 오전 8:25,MSAI02,Maintenance Level Rear Gate Open                                                                                ,ML04                
106,2023-09-04 오전 8:25,2023-09-03 오전 2:06,MSAI02,Z: Max Current Duration Exceeded                                                                                OK ,LV14SH01            
107,2023-09-04 오전 8:25,2023-09-03 오전 2:06,MSAI02,Z: Max Current Duration Exceeded                                                                                OK ,LV14SH01            
118,2023-09-04 오전 8:23,2023-09-04 오전 8:23,MSAI02,Order repair timeout                                                                                            ,LV02SH01            
158,2023-09-04 오전 8:20,2023-09-04 오전 8:18,MSAI02,Load Runtime Fault on Conveyor                                                                                  OK ,LL10RI11            
159,2023-09-04 오전 8:20,2023-09-04 오전 8:18,MSAI02,Load Runtime Fault on Conveyor                                                                                  OK ,LL10RI11            
160,2023-09-04 오전 8:20,2023-09-03 오후 1:02,MSAI02,Gap between loads too small                                                                                     OK ,LV02SH01            
161,2023-09-04 오전 8:20,2023-09-03 오후 1:02,MSAI02,Gap between loads too small                                                                                     OK ,LV02SH01            
164,2023-09-04 오전 8:20,2023-09-04 오전 8:18,MSAI02,Maintenance Level Safety Barrier Tripped                                                                        OK ,ML01                
173,2023-09-04 오전 8:18,2023-09-04 오전 8:18,MSAI02,Load Runtime Fault on Conveyor                                                                                  ,LL10RI11            
176,2023-09-04 오전 8:18,2023-09-04 오전 8:18,MSAI02,Maintenance Level Safety Barrier Tripped                                                                        ,ML01                
179,2023-09-04 오전 8:18,2023-09-04 오전 8:17,MSAI02,Maintenance Level Rear Gate Open                                                                                OK ,ML01                
180,2023-09-04 오전 8:18,2023-09-04 오전 8:17,MSAI02,Maintenance Level Rear Gate Open                                                                                OK ,ML01                
183,2023-09-04 오전 8:17,2023-09-04 오전 8:17,MSAI02,Maintenance Level Rear Gate Open                                                                                ,ML01                
238,2023-09-04 오전 8:12,2023-09-04 오전 8:11,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
239,2023-09-04 오전 8:12,2023-09-04 오전 8:11,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
240,2023-09-04 오전 8:12,2023-09-04 오전 8:11,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
241,2023-09-04 오전 8:12,2023-09-04 오전 8:11,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
242,2023-09-04 오전 8:11,2023-09-04 오전 8:11,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
251,2023-09-04 오전 8:11,2023-09-04 오전 8:11,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
252,2023-09-04 오전 8:11,2023-09-04 오전 8:11,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
312,2023-09-04 오전 8:02,2023-09-04 오전 8:02,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
313,2023-09-04 오전 8:02,2023-09-04 오전 8:02,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO04            
314,2023-09-04 오전 8:02,2023-09-04 오전 8:02,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,PROFINET            
315,2023-09-04 오전 8:02,2023-09-04 오전 8:02,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
316,2023-09-04 오전 8:02,2023-09-04 오전 8:02,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,PROFINET            
317,2023-09-04 오전 8:02,2023-09-04 오전 8:02,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO04            
318,2023-09-04 오전 8:02,2023-09-04 오전 8:02,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         ,ER01LO01            
428,2023-09-04 오전 7:28,2023-09-04 오전 7:28,MSAI02,Profinet Fault - See Diagnostics Screen                                                                         OK ,ER01LO01            
