,Time / Date,Active Time/Date,Area,Description,Device
582,2023-09-04 오전 7:13,2023-09-03 오후 11:00,CC05,Fault occupied without data  OK ,P2556
583,2023-09-04 오전 7:13,2023-09-03 오후 11:00,CC05,Fault occupied without data  OK ,P2556
961,2023-09-03 오후 11:00,2023-09-03 오후 11:00,CC05,Fault occupied without data Digital Alarm,P2556
6412,2023-09-02 오후 12:03,2023-09-02 오후 12:00,CC05,Fault occupied without data  OK ,P2558
6413,2023-09-02 오후 12:03,2023-09-02 오후 12:00,CC05,Fault occupied without data  OK ,P2558
6414,2023-09-02 오후 12:03,2023-09-02 오후 12:00,CC05,Fault data without occupation  OK ,P2559
6415,2023-09-02 오후 12:03,2023-09-02 오후 12:00,CC05,Fault data without occupation  OK ,P2559
6422,2023-09-02 오후 12:00,2023-09-02 오후 12:00,CC05,Fault data without occupation Digital Alarm,P2559
6424,2023-09-02 오후 12:00,2023-09-02 오후 12:00,CC05,Fault occupied without data Digital Alarm,P2558
7889,2023-09-02 오전 5:52,2023-09-02 오전 5:51,CC05,Jam or sensor fault  OK ,P2664_Z1
7890,2023-09-02 오전 5:52,2023-09-02 오전 5:51,CC05,Jam or sensor fault  OK ,P2664_Z1
7893,2023-09-02 오전 5:51,2023-09-02 오전 5:51,CC05,Jam or sensor fault Digital Alarm,P2664_Z1
9044,2023-09-02 오전 3:21,2023-09-02 오전 3:21,CC05,Jam or sensor fault  OK ,P2664_Z1
9045,2023-09-02 오전 3:21,2023-09-02 오전 3:21,CC05,Jam or sensor fault  OK ,P2664_Z1
9049,2023-09-02 오전 3:21,2023-09-02 오전 3:21,CC05,Jam or sensor fault Digital Alarm,P2664_Z1
9391,2023-09-02 오전 2:09,2023-09-02 오전 2:09,CC05,Fault occupied without data  OK ,P2686
9392,2023-09-02 오전 2:09,2023-09-02 오전 2:09,CC05,Fault occupied without data  OK ,P2686
9406,2023-09-02 오전 2:09,2023-09-02 오전 2:09,CC05,Fault occupied without data Digital Alarm,P2686
9407,2023-09-02 오전 2:08,2023-09-02 오전 1:58,CC05,Fault occupied without data  OK ,P2686
9431,2023-09-02 오전 1:58,2023-09-02 오전 1:58,CC05,Fault occupied without data Digital Alarm,P2686
9565,2023-09-02 오전 1:39,2023-09-02 오전 1:39,CC05,Jam or sensor fault  OK ,P2664_Z1
9566,2023-09-02 오전 1:39,2023-09-02 오전 1:39,CC05,Jam or sensor fault  OK ,P2664_Z1
9567,2023-09-02 오전 1:39,2023-09-02 오전 1:39,CC05,Jam or sensor fault Digital Alarm,P2664_Z1
9614,2023-09-02 오전 1:33,2023-09-02 오전 1:30,CC05,Fault occupied without data  OK ,P2573
9615,2023-09-02 오전 1:33,2023-09-02 오전 1:30,CC05,Fault occupied without data  OK ,P2573
9616,2023-09-02 오전 1:33,2023-09-02 오전 1:30,CC05,Fault data without occupation  OK ,P2574
9617,2023-09-02 오전 1:33,2023-09-02 오전 1:30,CC05,Fault data without occupation  OK ,P2574
9671,2023-09-02 오전 1:30,2023-09-02 오전 1:30,CC05,Fault data without occupation Digital Alarm,P2574
9672,2023-09-02 오전 1:30,2023-09-02 오전 1:30,CC05,Fault occupied without data Digital Alarm,P2573
10013,2023-09-02 오전 12:59,2023-09-02 오전 12:58,CC05,Fault occupied without data  OK ,P2562
10014,2023-09-02 오전 12:59,2023-09-02 오전 12:58,CC05,Fault occupied without data  OK ,P2562
10020,2023-09-02 오전 12:58,2023-09-02 오전 12:58,CC05,Fault occupied without data Digital Alarm,P2562
10042,2023-09-02 오전 12:55,2023-09-02 오전 12:52,CC05,Fault data without occupation  OK ,P2554
10043,2023-09-02 오전 12:55,2023-09-02 오전 12:52,CC05,Fault data without occupation  OK ,P2554
10055,2023-09-02 오전 12:53,2023-09-02 오전 12:51,CC05,Fault occupied without data  OK ,P2681
10056,2023-09-02 오전 12:53,2023-09-02 오전 12:51,CC05,Fault occupied without data  OK ,P2681
10057,2023-09-02 오전 12:53,2023-09-02 오전 12:51,CC05,Fault data without occupation  OK ,P2683
10058,2023-09-02 오전 12:53,2023-09-02 오전 12:51,CC05,Fault data without occupation  OK ,P2683
10085,2023-09-02 오전 12:52,2023-09-02 오전 12:52,CC05,Fault data without occupation Digital Alarm,P2554
10096,2023-09-02 오전 12:51,2023-09-02 오전 12:51,CC05,Fault data without occupation Digital Alarm,P2683
10097,2023-09-02 오전 12:51,2023-09-02 오전 12:51,CC05,Fault occupied without data Digital Alarm,P2681
10170,2023-09-02 오전 12:45,2023-09-02 오전 12:39,CC05,Fault occupied without data  OK ,P2566
10171,2023-09-02 오전 12:45,2023-09-02 오전 12:39,CC05,Fault occupied without data  OK ,P2566
10278,2023-09-02 오전 12:39,2023-09-02 오전 12:39,CC05,Fault occupied without data Digital Alarm,P2566
