,Time / Date,Active Time/Date,Area,Description,Device
20,2023-09-04 오전 8:39,2023-09-04 오전 8:39,PC01,LC1009A  Safety Light Curtain Tripped  OK ,LC1009A             
21,2023-09-04 오전 8:39,2023-09-04 오전 8:39,PC01,LC1009A  Safety Light Curtain Tripped  OK ,LC1009A             
22,2023-09-04 오전 8:39,2023-09-04 오전 8:38,PC01,LC1013A  Safety Light Curtain Tripped  OK ,LC1013A             
23,2023-09-04 오전 8:39,2023-09-04 오전 8:38,PC01,LC1013A  Safety Light Curtain Tripped  OK ,LC1013A             
24,2023-09-04 오전 8:39,2023-09-04 오전 8:39,PC01,LC1009A  Safety Light Curtain Tripped  ,LC1009A             
25,2023-09-04 오전 8:38,2023-09-04 오전 8:38,PC01,LC1013A  Safety Light Curtain Tripped  ,LC1013A             
599,2023-09-04 오전 6:55,2023-09-04 오전 12:44,PC01,"ESS Level3 Has Fault, Go to see details  OK ",ESS_L3              
600,2023-09-04 오전 6:55,2023-09-04 오전 12:44,PC01,"ESS Level3 Has Fault, Go to see details  OK ",ESS_L3              
671,2023-09-04 오전 3:54,2023-09-04 오전 3:53,PC01,ST11301 STOP Button Activated  OK ,ST11301             
672,2023-09-04 오전 3:54,2023-09-04 오전 3:53,PC01,ST11301 STOP Button Activated  OK ,ST11301             
673,2023-09-04 오전 3:53,2023-09-04 오전 3:53,PC01,ST11301 STOP Button Activated  ,ST11301             
731,2023-09-04 오전 2:09,2023-09-04 오전 2:09,PC01,P1123  Pallet Mover Sensor Fault  ,P1123               
754,2023-09-04 오전 12:44,2023-09-04 오전 12:44,PC01,"ESS Level3 Has Fault, Go to see details  ",ESS_L3              
755,2023-09-04 오전 12:44,2023-09-04 오전 12:36,PC01,"ESS Level3 Has Fault, Go to see details  OK ",ESS_L3              
756,2023-09-04 오전 12:44,2023-09-04 오전 12:36,PC01,"ESS Level3 Has Fault, Go to see details  OK ",ESS_L3              
791,2023-09-04 오전 12:36,2023-09-04 오전 12:36,PC01,"ESS Level3 Has Fault, Go to see details  ",ESS_L3              
1987,2023-09-02 오후 11:54,2023-09-02 오후 11:51,PC01,P1211 LPA Not Online  OK ,P1211_LPA           
1988,2023-09-02 오후 11:54,2023-09-02 오후 11:51,PC01,P1211 LPA Not Online  OK ,P1211_LPA           
2013,2023-09-02 오후 11:51,2023-09-02 오후 11:51,PC01,P1211 LPA Not Online  ,P1211_LPA           
2014,2023-09-02 오후 11:51,2023-09-02 오후 11:43,PC01,P1211 Running Low On One Or More Consumable(s)  OK ,P1211_LPA           
2015,2023-09-02 오후 11:51,2023-09-02 오후 11:43,PC01,P1211 Running Low On One Or More Consumable(s)  OK ,P1211_LPA           
2036,2023-09-02 오후 11:43,2023-09-02 오후 11:43,PC01,P1211 Running Low On One Or More Consumable(s)  ,P1211_LPA           
2039,2023-09-02 오후 11:42,2023-09-02 오후 11:42,PC01,P1211 LPA Not Online  OK ,P1211_LPA           
2040,2023-09-02 오후 11:42,2023-09-02 오후 11:42,PC01,P1211 LPA Not Online  OK ,P1211_LPA           
2041,2023-09-02 오후 11:42,2023-09-02 오후 11:42,PC01,P1211 LPA Faulted - See Device For Details  OK ,P1211_LPA           
2042,2023-09-02 오후 11:42,2023-09-02 오후 11:42,PC01,P1211 LPA Faulted - See Device For Details  OK ,P1211_LPA           
2043,2023-09-02 오후 11:42,2023-09-02 오후 11:42,PC01,P1211 LPA Not Online  ,P1211_LPA           
2044,2023-09-02 오후 11:42,2023-09-02 오후 11:42,PC01,P1211 LPA Faulted - See Device For Details  ,P1211_LPA           
2051,2023-09-02 오후 11:41,2023-09-02 오후 11:37,PC01,P1211 LPA Not Online  OK ,P1211_LPA           
2052,2023-09-02 오후 11:41,2023-09-02 오후 11:37,PC01,P1211 LPA Not Online  OK ,P1211_LPA           
2067,2023-09-02 오후 11:37,2023-09-02 오후 11:37,PC01,P1211 LPA Faulted - See Device For Details  OK ,P1211_LPA           
2068,2023-09-02 오후 11:37,2023-09-02 오후 11:37,PC01,P1211 LPA Faulted - See Device For Details  OK ,P1211_LPA           
2069,2023-09-02 오후 11:37,2023-09-02 오후 11:37,PC01,P1211 LPA Not Online  ,P1211_LPA           
2070,2023-09-02 오후 11:37,2023-09-02 오후 11:37,PC01,P1211 LPA Faulted - See Device For Details  ,P1211_LPA           
2609,2023-09-02 오후 9:37,2023-09-02 오후 9:34,PC01,P1211 LPA Not Online  OK ,P1211_LPA           
2610,2023-09-02 오후 9:37,2023-09-02 오후 9:34,PC01,P1211 LPA Not Online  OK ,P1211_LPA           
2629,2023-09-02 오후 9:34,2023-09-02 오후 9:34,PC01,P1211 LPA Faulted - See Device For Details  OK ,P1211_LPA           
2630,2023-09-02 오후 9:34,2023-09-02 오후 9:34,PC01,P1211 LPA Faulted - See Device For Details  OK ,P1211_LPA           
2631,2023-09-02 오후 9:34,2023-09-02 오후 9:34,PC01,P1211 LPA Not Online  ,P1211_LPA           
2632,2023-09-02 오후 9:34,2023-09-02 오후 9:34,PC01,P1211 LPA Faulted - See Device For Details  ,P1211_LPA           
2729,2023-09-02 오후 9:23,2023-09-02 오후 9:23,PC01,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
2730,2023-09-02 오후 9:23,2023-09-02 오후 9:23,PC01,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
