,Time / Date,Active Time/Date,Area,Description,Device
4680,2023-09-02 오후 4:48,2023-09-02 오후 4:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
4681,2023-09-02 오후 4:48,2023-09-02 오후 4:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
4688,2023-09-02 오후 4:48,2023-09-02 오후 4:48,PC03,Invalid header received from WCS. (Return Code BF)  ,DCI_LCS             
5271,2023-09-02 오후 3:48,2023-09-02 오후 3:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
5272,2023-09-02 오후 3:48,2023-09-02 오후 3:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
5278,2023-09-02 오후 3:48,2023-09-02 오후 3:48,PC03,Invalid header received from WCS. (Return Code BF)  ,DCI_LCS             
5605,2023-09-02 오후 2:48,2023-09-02 오후 2:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
5606,2023-09-02 오후 2:48,2023-09-02 오후 2:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
5611,2023-09-02 오후 2:48,2023-09-02 오후 2:48,PC03,Invalid header received from WCS. (Return Code BF)  ,DCI_LCS             
6055,2023-09-02 오후 1:48,2023-09-02 오후 1:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
6056,2023-09-02 오후 1:48,2023-09-02 오후 1:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
6063,2023-09-02 오후 1:48,2023-09-02 오후 1:48,PC03,Invalid header received from WCS. (Return Code BF)  ,DCI_LCS             
6290,2023-09-02 오후 12:48,2023-09-02 오후 12:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
6291,2023-09-02 오후 12:48,2023-09-02 오후 12:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
6292,2023-09-02 오후 12:48,2023-09-02 오후 12:48,PC03,Invalid header received from WCS. (Return Code BF)  ,DCI_LCS             
6497,2023-09-02 오전 11:48,2023-09-02 오전 11:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
6498,2023-09-02 오전 11:48,2023-09-02 오전 11:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
6499,2023-09-02 오전 11:48,2023-09-02 오전 11:48,PC03,Invalid header received from WCS. (Return Code BF)  ,DCI_LCS             
6946,2023-09-02 오전 9:48,2023-09-02 오전 9:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
6947,2023-09-02 오전 9:48,2023-09-02 오전 9:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
6948,2023-09-02 오전 9:48,2023-09-02 오전 9:48,PC03,Invalid header received from WCS. (Return Code BF)  ,DCI_LCS             
6978,2023-09-02 오전 8:48,2023-09-02 오전 8:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
6979,2023-09-02 오전 8:48,2023-09-02 오전 8:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
6980,2023-09-02 오전 8:48,2023-09-02 오전 8:48,PC03,Invalid header received from WCS. (Return Code BF)  ,DCI_LCS             
7160,2023-09-02 오전 7:48,2023-09-02 오전 7:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
7161,2023-09-02 오전 7:48,2023-09-02 오전 7:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
7165,2023-09-02 오전 7:48,2023-09-02 오전 7:48,PC03,Invalid header received from WCS. (Return Code BF)  ,DCI_LCS             
7495,2023-09-02 오전 6:48,2023-09-02 오전 6:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
7496,2023-09-02 오전 6:48,2023-09-02 오전 6:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
7509,2023-09-02 오전 6:48,2023-09-02 오전 6:48,PC03,Invalid header received from WCS. (Return Code BF)  ,DCI_LCS             
7960,2023-09-02 오전 5:48,2023-09-02 오전 5:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
7961,2023-09-02 오전 5:48,2023-09-02 오전 5:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
7964,2023-09-02 오전 5:48,2023-09-02 오전 5:48,PC03,Invalid header received from WCS. (Return Code BF)  ,DCI_LCS             
8308,2023-09-02 오전 5:03,2023-09-02 오전 5:03,PC03,P2203 Jog Mode Selected  OK ,P2203               
8309,2023-09-02 오전 5:03,2023-09-02 오전 5:03,PC03,P2203 Jog Mode Selected  OK ,P2203               
8310,2023-09-02 오전 5:03,2023-09-02 오전 5:03,PC03,P2203 Jog Mode Selected  ,P2203               
8423,2023-09-02 오전 4:48,2023-09-02 오전 4:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
8424,2023-09-02 오전 4:48,2023-09-02 오전 4:48,PC03,Invalid header received from WCS. (Return Code BF)  OK ,DCI_LCS             
8428,2023-09-02 오전 4:48,2023-09-02 오전 4:48,PC03,Invalid header received from WCS. (Return Code BF)  ,DCI_LCS             
8531,2023-09-02 오전 4:19,2023-09-02 오전 4:19,PC03,ErgoPall Not Ready  OK ,ErgoPall            
8532,2023-09-02 오전 4:19,2023-09-02 오전 4:19,PC03,ErgoPall Not Ready  OK ,ErgoPall            
8533,2023-09-02 오전 4:19,2023-09-02 오전 4:19,PC03,ErgoPall Not Ready  ,ErgoPall            
8534,2023-09-02 오전 4:19,2023-09-02 오전 4:18,PC03,ErgoPall Not Ready  OK ,ErgoPall            
8535,2023-09-02 오전 4:19,2023-09-02 오전 4:18,PC03,ErgoPall Not Ready  OK ,ErgoPall            
8537,2023-09-02 오전 4:18,2023-09-02 오전 4:18,PC03,ErgoPall Not Ready  ,ErgoPall            
8538,2023-09-02 오전 4:18,2023-09-02 오전 4:17,PC03,ErgoPall Not Ready  OK ,ErgoPall            
8539,2023-09-02 오전 4:18,2023-09-02 오전 4:17,PC03,ErgoPall Not Ready  OK ,ErgoPall            
8540,2023-09-02 오전 4:17,2023-09-02 오전 4:17,PC03,ErgoPall Not Ready  ,ErgoPall            
