,Time / Date,Active Time/Date,Area,Description,Device
1461,2023-09-03 오전 6:23,2023-09-02 오후 11:53,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
1995,2023-09-02 오후 11:53,2023-09-02 오후 11:53,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
1996,2023-09-02 오후 11:53,2023-09-02 오후 11:41,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
1997,2023-09-02 오후 11:53,2023-09-02 오후 11:41,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
2047,2023-09-02 오후 11:41,2023-09-02 오후 11:14,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
2048,2023-09-02 오후 11:41,2023-09-02 오후 11:14,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
2195,2023-09-02 오후 11:14,2023-09-02 오후 10:19,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
2196,2023-09-02 오후 11:14,2023-09-02 오후 10:19,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  OK ,                    
2398,2023-09-02 오후 10:27,2023-09-02 오후 10:27,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2399,2023-09-02 오후 10:27,2023-09-02 오후 10:27,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2416,2023-09-02 오후 10:24,2023-09-02 오후 10:24,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2417,2023-09-02 오후 10:24,2023-09-02 오후 10:24,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2418,2023-09-02 오후 10:24,2023-09-02 오후 10:24,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2419,2023-09-02 오후 10:24,2023-09-02 오후 10:24,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2420,2023-09-02 오후 10:24,2023-09-02 오후 10:24,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  ",                    
2421,2023-09-02 오후 10:24,2023-09-02 오후 10:24,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2422,2023-09-02 오후 10:24,2023-09-02 오후 10:24,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2423,2023-09-02 오후 10:24,2023-09-02 오후 10:24,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2424,2023-09-02 오후 10:24,2023-09-02 오후 10:24,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2426,2023-09-02 오후 10:24,2023-09-02 오후 10:24,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2427,2023-09-02 오후 10:24,2023-09-02 오후 10:24,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2428,2023-09-02 오후 10:24,2023-09-02 오후 10:24,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  ",                    
2429,2023-09-02 오후 10:24,2023-09-02 오후 10:24,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2430,2023-09-02 오후 10:24,2023-09-02 오후 10:24,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2433,2023-09-02 오후 10:24,2023-09-02 오후 10:24,UL01,"102117 Maximum drive time exceeded | X 1, Aisle 1  OK ",                    
2434,2023-09-02 오후 10:24,2023-09-02 오후 10:24,UL01,"102117 Maximum drive time exceeded | X 1, Aisle 1  OK ",                    
2435,2023-09-02 오후 10:23,2023-09-02 오후 10:23,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
2436,2023-09-02 오후 10:23,2023-09-02 오후 10:23,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  OK ",                    
