,Time / Date,Active Time/Date,Area,Description,Device
1995,2023-09-02 오후 11:53,2023-09-02 오후 11:53,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
2194,2023-09-02 오후 11:14,2023-09-02 오후 11:14,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  ,                    
2420,2023-09-02 오후 10:24,2023-09-02 오후 10:24,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  ",                    
2428,2023-09-02 오후 10:24,2023-09-02 오후 10:24,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  ",                    
2460,2023-09-02 오후 10:20,2023-09-02 오후 10:20,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  ,                    
2474,2023-09-02 오후 10:18,2023-09-02 오후 10:18,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  ,                    
2475,2023-09-02 오후 10:18,2023-09-02 오후 10:18,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
2947,2023-09-02 오후 8:53,2023-09-02 오후 8:53,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  ",                    
3030,2023-09-02 오후 8:42,2023-09-02 오후 8:42,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  ",                    
3126,2023-09-02 오후 8:31,2023-09-02 오후 8:30,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  ",                    
3142,2023-09-02 오후 8:28,2023-09-02 오후 8:28,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
3239,2023-09-02 오후 8:15,2023-09-02 오후 7:28,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
3240,2023-09-02 오후 8:15,2023-09-02 오후 8:14,UL01,"102117 Maximum drive time exceeded | X 1, Aisle 1  ",                    
3308,2023-09-02 오후 8:04,2023-09-02 오후 8:04,UL01,"102115 Encoder Position Not Updating | X 1, Aisle 1  ",                    
4769,2023-09-02 오후 4:42,2023-09-02 오후 4:42,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
4770,2023-09-02 오후 4:42,2023-09-02 오후 4:42,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  ,                    
4897,2023-09-02 오후 4:29,2023-09-02 오후 4:29,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  ,                    
5350,2023-09-02 오후 3:40,2023-09-02 오후 3:40,UL01,"121119 LHD Fork Overhanging While SRM Commanded to Move | LHD 1, Aisle 1  ",                    
5563,2023-09-02 오후 2:56,2023-09-02 오후 2:56,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  ,                    
6795,2023-09-02 오전 11:00,2023-09-02 오전 11:00,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
6896,2023-09-02 오전 10:20,2023-09-02 오전 10:20,UL01,201112 Y axis not in range of bin | Aisle 1  ,                    
6901,2023-09-02 오전 10:20,2023-09-02 오전 10:20,UL01,201112 Y axis not in range of bin | Aisle 1  ,                    
7329,2023-09-02 오전 7:23,2023-09-02 오전 7:23,UL01, ,                    
7688,2023-09-02 오전 6:20,2023-09-02 오전 6:20,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
8207,2023-09-02 오전 5:17,2023-09-02 오전 5:17,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
8669,2023-09-02 오전 4:06,2023-09-02 오전 4:02,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
8670,2023-09-02 오전 4:06,2023-09-02 오전 4:02,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
10315,2023-09-02 오전 12:36,2023-09-02 오전 12:36,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  ,                    
10919,2023-09-01 오후 11:29,2023-09-01 오후 11:29,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
10920,2023-09-01 오후 11:29,2023-09-01 오후 11:29,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  ,                    
10966,2023-09-01 오후 11:24,2023-09-01 오후 11:24,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
11341,2023-09-01 오후 10:22,2023-09-01 오후 9:12,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
12112,2023-09-01 오후 8:49,2023-09-01 오후 8:49,UL01,200108 Maintenance LED on SRM PLC is Active Indicating System Maintenance Required | Aisle 1  ,                    
12123,2023-09-01 오후 8:48,2023-09-01 오후 8:48,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
12460,2023-09-01 오후 8:11,2023-09-01 오후 8:11,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
12652,2023-09-01 오후 7:48,2023-09-01 오후 7:47,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
12919,2023-09-01 오후 7:16,2023-09-01 오후 7:16,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
13214,2023-09-01 오후 6:19,2023-09-01 오후 6:19,UL01,200102 SRM Logging Tool is not connected to the PLC | Aisle 1  ,                    
