,Time / Date,Active Time/Date,Area,Description,Device
189,2023-09-04 오전 8:17,2023-09-04 오전 8:17,PC02,LP02 Layer Picker in Manual  OK ,                    
190,2023-09-04 오전 8:17,2023-09-04 오전 8:17,PC02,LP02 Layer Picker in Manual  OK ,                    
193,2023-09-04 오전 8:17,2023-09-04 오전 8:17,PC02,LP02 Layer Picker in Manual  ,                    
201,2023-09-04 오전 8:16,2023-09-04 오전 8:16,PC02,LP02 Layer Picker in Manual  OK ,                    
202,2023-09-04 오전 8:16,2023-09-04 오전 8:16,PC02,LP02 Layer Picker in Manual  OK ,                    
205,2023-09-04 오전 8:16,2023-09-04 오전 8:16,PC02,LP02 Layer Picker in Manual  ,                    
221,2023-09-04 오전 8:12,2023-09-04 오전 8:12,PC02,LP02 Layer Picker in Manual  OK ,                    
222,2023-09-04 오전 8:12,2023-09-04 오전 8:12,PC02,LP02 Layer Picker in Manual  OK ,                    
224,2023-09-04 오전 8:12,2023-09-04 오전 8:12,PC02,LP02 Layer Picker in Manual  ,                    
229,2023-09-04 오전 8:12,2023-09-04 오전 8:11,PC02,LP02 Layer Picker in Manual  OK ,                    
230,2023-09-04 오전 8:12,2023-09-04 오전 8:11,PC02,LP01 Layer Picker in Manual  OK ,                    
243,2023-09-04 오전 8:11,2023-09-04 오전 8:11,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
244,2023-09-04 오전 8:11,2023-09-04 오전 8:11,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  OK ,SC_Car_WEST         
248,2023-09-04 오전 8:11,2023-09-04 오전 8:11,PC02,LC2051A  Safety Light Curtain Tripped  OK ,LC2051A             
249,2023-09-04 오전 8:11,2023-09-04 오전 8:11,PC02,EZ14 Tripped  OK ,                    
250,2023-09-04 오전 8:11,2023-09-04 오전 8:11,PC02,LC2051A  Safety Light Curtain Tripped  OK ,LC2051A             
253,2023-09-04 오전 8:11,2023-09-04 오전 8:11,PC02,EZ14 Tripped  ,                    
254,2023-09-04 오전 8:11,2023-09-04 오전 8:11,PC02,WEST Shuttle car - Unit Control Fault - Error code 25  ,SC_Car_WEST         
255,2023-09-04 오전 8:11,2023-09-04 오전 8:11,PC02,LP02 Layer Picker in Manual  ,                    
256,2023-09-04 오전 8:11,2023-09-04 오전 8:11,PC02,LP01 Layer Picker in Manual  ,                    
257,2023-09-04 오전 8:11,2023-09-04 오전 8:11,PC02,LC2051A  Safety Light Curtain Tripped  ,LC2051A             
272,2023-09-04 오전 8:09,2023-09-04 오전 8:08,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
273,2023-09-04 오전 8:09,2023-09-04 오전 8:08,PC02,P2127A Stretch Wrapper Fault  OK ,FSM_SW_DB           
274,2023-09-04 오전 8:09,2023-09-04 오전 8:08,PC02,OP2126 Access Requested  OK ,                    
275,2023-09-04 오전 8:09,2023-09-04 오전 8:08,PC02,OP2126 Access Requested  OK ,                    
277,2023-09-04 오전 8:08,2023-09-04 오전 8:08,PC02,OP2126 Access Requested  ,                    
