,Time / Date,Active Time/Date,Area,Description,Device
6217,2023-09-02 오후 1:19,2023-09-02 오후 1:19,RP01,[X Axis] Drive Failure Digital Alarm,P01GA1_GB1
6218,2023-09-02 오후 1:19,2023-09-02 오후 1:19,RP01,[X Axis] Drive Failure Digital Alarm,P01GA2_GB2
6219,2023-09-02 오후 1:19,2023-09-02 오후 1:19,RP01,[Z Axis] Unit Failure Digital Alarm,P01GA2_GB2
6220,2023-09-02 오후 1:19,2023-09-02 오후 1:19,RP01,[X Axis] Drive Failure Digital Alarm,P01DA1_DB1
6221,2023-09-02 오후 1:19,2023-09-02 오후 1:19,RP01,[Z Axis] Unit Failure Digital Alarm,P01DA1_DB1
6222,2023-09-02 오후 1:19,2023-09-02 오후 1:19,RP01,[Z Axis] Unit Failure Digital Alarm,P01DA2_DB2
6223,2023-09-02 오후 1:19,2023-09-02 오후 1:19,RP01,[X Axis] Drive Failure Digital Alarm,P01DA2_DB2
6224,2023-09-02 오후 1:19,2023-09-02 오후 1:19,RP01,Frequency Converter Failure Digital Alarm,P01NA1
6460,2023-09-02 오전 11:55,2023-09-02 오전 11:55,RP01,Frequency Converter Failure Digital Alarm,P01NA1
6461,2023-09-02 오전 11:55,2023-09-02 오전 11:55,RP01,[Z Axis] Unit Failure Digital Alarm,P01GA1_GB1
6462,2023-09-02 오전 11:55,2023-09-02 오전 11:55,RP01,[X Axis] Drive Failure Digital Alarm,P01GA2_GB2
6463,2023-09-02 오전 11:55,2023-09-02 오전 11:55,RP01,[Z Axis] Unit Failure Digital Alarm,P01GA2_GB2
6464,2023-09-02 오전 11:55,2023-09-02 오전 11:55,RP01,[X Axis] Drive Failure Digital Alarm,P01DA1_DB1
6465,2023-09-02 오전 11:55,2023-09-02 오전 11:55,RP01,[Z Axis] Unit Failure Digital Alarm,P01DA1_DB1
6466,2023-09-02 오전 11:55,2023-09-02 오전 11:55,RP01,[X Axis] Drive Failure Digital Alarm,P01DA2_DB2
6756,2023-09-02 오전 11:03,2023-09-02 오전 11:03,RP01,Frequency Converter Not Ready Digital Alarm,P01NA1
6777,2023-09-02 오전 11:01,2023-09-02 오전 11:01,RP01,Frequency Converter Not Ready Digital Alarm,P01NA1
6798,2023-09-02 오전 10:59,2023-09-02 오전 10:59,RP01,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
6799,2023-09-02 오전 10:59,2023-09-02 오전 10:59,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
6800,2023-09-02 오전 10:58,2023-09-02 오전 10:58,RP01,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
