,Time / Date,Active Time/Date,Area,Description,Device
9,2023-09-04 오전 8:44,2023-09-04 오전 8:38,MSAI04,Order repair timeout                                                                                            OK ,LV12SH01            
10,2023-09-04 오전 8:44,2023-09-04 오전 8:38,MSAI04,Order repair timeout                                                                                            OK ,LV12SH01            
26,2023-09-04 오전 8:38,2023-09-04 오전 8:38,MSAI04,Order repair timeout                                                                                            ,LV12SH01            
32,2023-09-04 오전 8:35,2023-09-04 오전 8:20,MSAI04,"Logical Load Presence, No Data Present                                                                          OK ",EL01LO03            
33,2023-09-04 오전 8:35,2023-09-04 오전 8:20,MSAI04,"Logical Load Presence, No Data Present                                                                          OK ",EL01LO03            
34,2023-09-04 오전 8:35,2023-09-03 오전 2:06,MSAI04,Gap between loads too small                                                                                     OK ,LV12SH01            
35,2023-09-04 오전 8:35,2023-09-03 오전 2:06,MSAI04,Gap between loads too small                                                                                     OK ,LV12SH01            
36,2023-09-04 오전 8:35,2023-09-04 오전 8:23,MSAI04,Maintenance Level Safety Barrier Tripped                                                                        OK ,ML03                
37,2023-09-04 오전 8:35,2023-09-04 오전 8:23,MSAI04,Maintenance Level Safety Barrier Tripped                                                                        OK ,ML03                
40,2023-09-04 오전 8:34,2023-09-04 오전 8:33,MSAI04,Order repair timeout                                                                                            OK ,LV15SH01            
41,2023-09-04 오전 8:34,2023-09-04 오전 8:33,MSAI04,Order repair timeout                                                                                            OK ,LV15SH01            
46,2023-09-04 오전 8:33,2023-09-04 오전 8:31,MSAI04,Maintenance Level Safety Barrier Tripped                                                                        OK ,ML02                
47,2023-09-04 오전 8:33,2023-09-04 오전 8:33,MSAI04,Order repair timeout                                                                                            ,LV15SH01            
48,2023-09-04 오전 8:33,2023-09-04 오전 8:31,MSAI04,Maintenance Level Safety Barrier Tripped                                                                        OK ,ML02                
55,2023-09-04 오전 8:31,2023-09-04 오전 8:31,MSAI04,Maintenance Level Safety Barrier Tripped                                                                        ,ML02                
56,2023-09-04 오전 8:31,2023-09-04 오전 8:31,MSAI04,Maintenance Level Rear Gate Open                                                                                OK ,ML02                
57,2023-09-04 오전 8:31,2023-09-04 오전 8:31,MSAI04,Maintenance Level Rear Gate Open                                                                                OK ,ML02                
58,2023-09-04 오전 8:31,2023-09-04 오전 8:31,MSAI04,Maintenance Level Rear Gate Open                                                                                ,ML02                
59,2023-09-04 오전 8:30,2023-09-04 오전 8:30,MSAI04,Load Runtime Fault on Conveyor                                                                                  OK ,LL08RI11            
60,2023-09-04 오전 8:30,2023-09-04 오전 8:30,MSAI04,Load Runtime Fault on Conveyor                                                                                  OK ,LL08RI11            
61,2023-09-04 오전 8:30,2023-09-04 오전 8:30,MSAI04,Load Runtime Fault on Conveyor                                                                                  ,LL08RI11            
62,2023-09-04 오전 8:30,2023-09-04 오전 8:25,MSAI04,Load Runtime Fault on Conveyor                                                                                  OK ,LL08RI11            
63,2023-09-04 오전 8:30,2023-09-04 오전 8:25,MSAI04,Load Runtime Fault on Conveyor                                                                                  OK ,LL08RI11            
64,2023-09-04 오전 8:30,2023-09-04 오전 2:03,MSAI04,Gap between loads too small                                                                                     OK ,LV15SH01            
65,2023-09-04 오전 8:30,2023-09-04 오전 2:03,MSAI04,Gap between loads too small                                                                                     OK ,LV15SH01            
66,2023-09-04 오전 8:30,2023-09-04 오전 8:28,MSAI04,Maintenance Level Safety Barrier Tripped                                                                        OK ,ML04                
67,2023-09-04 오전 8:30,2023-09-04 오전 8:28,MSAI04,Maintenance Level Safety Barrier Tripped                                                                        OK ,ML04                
84,2023-09-04 오전 8:28,2023-09-04 오전 8:28,MSAI04,Maintenance Level Safety Barrier Tripped                                                                        ,ML04                
85,2023-09-04 오전 8:28,2023-09-04 오전 8:27,MSAI04,Maintenance Level Rear Gate Open                                                                                OK ,ML04                
86,2023-09-04 오전 8:28,2023-09-04 오전 8:27,MSAI04,Maintenance Level Rear Gate Open                                                                                OK ,ML04                
87,2023-09-04 오전 8:27,2023-09-04 오전 8:27,MSAI04,Maintenance Level Rear Gate Open                                                                                ,ML04                
95,2023-09-04 오전 8:25,2023-09-04 오전 8:25,MSAI04,Load Runtime Fault on Conveyor                                                                                  ,LL08RI11            
96,2023-09-04 오전 8:25,2023-09-04 오전 8:25,MSAI04,Load Runtime Fault on Conveyor                                                                                  OK ,LL08RI11            
98,2023-09-04 오전 8:25,2023-09-04 오전 8:25,MSAI04,Load Runtime Fault on Conveyor                                                                                  ,LL08RI11            
101,2023-09-04 오전 8:25,2023-09-04 오전 8:20,MSAI04,"Sensor Blocked, No Logical Load Presence                                                                        OK ",LL08RI11            
102,2023-09-04 오전 8:25,2023-09-04 오전 8:20,MSAI04,"Sensor Blocked, No Logical Load Presence                                                                        OK ",LL08RI11            
123,2023-09-04 오전 8:23,2023-09-04 오전 8:23,MSAI04,Maintenance Level Safety Barrier Tripped                                                                        ,ML03                
124,2023-09-04 오전 8:23,2023-09-04 오전 8:20,MSAI04,Load Runtime Fault on Conveyor                                                                                  OK ,EL01LO04            
125,2023-09-04 오전 8:23,2023-09-04 오전 8:22,MSAI04,Maintenance Level Rear Gate Open                                                                                OK ,ML03                
126,2023-09-04 오전 8:23,2023-09-04 오전 8:20,MSAI04,Load Runtime Fault on Conveyor                                                                                  OK ,EL01LO04            
132,2023-09-04 오전 8:22,2023-09-04 오전 8:22,MSAI04,Maintenance Level Rear Gate Open                                                                                ,ML03                
144,2023-09-04 오전 8:20,2023-09-04 오전 8:20,MSAI04,Load Runtime Fault on Conveyor                                                                                  ,EL01LO04            
145,2023-09-04 오전 8:20,2023-09-04 오전 8:20,MSAI04,"Logical Load Presence, No Data Present                                                                          ",EL01LO03            
147,2023-09-04 오전 8:20,2023-09-04 오전 8:20,MSAI04,"Sensor Blocked, No Logical Load Presence                                                                        ",LL08RI11            
148,2023-09-04 오전 8:20,2023-09-04 오전 8:20,MSAI04,Load Runtime Fault on Conveyor                                                                                  OK ,EL01LO04            
149,2023-09-04 오전 8:20,2023-09-04 오전 8:20,MSAI04,Load Runtime Fault on Conveyor                                                                                  OK ,EL01LO04            
152,2023-09-04 오전 8:20,2023-09-04 오전 8:20,MSAI04,Rack Conveyor Gap Sensor Blocked                                                                                OK ,LL08RI11            
153,2023-09-04 오전 8:20,2023-09-04 오전 8:20,MSAI04,Rack Conveyor Gap Sensor Blocked                                                                                OK ,LL08RI11            
154,2023-09-04 오전 8:20,2023-09-04 오전 8:20,MSAI04,Load Runtime Fault on Conveyor                                                                                  ,EL01LO04            
155,2023-09-04 오전 8:20,2023-09-04 오전 8:20,MSAI04,Rack Conveyor Gap Sensor Blocked                                                                                ,LL08RI11            
156,2023-09-04 오전 8:20,2023-09-04 오전 7:22,MSAI04,Motor Stalled                                                                                                   OK ,EL01LO04            
157,2023-09-04 오전 8:20,2023-09-04 오전 7:22,MSAI04,Motor Stalled                                                                                                   OK ,EL01LO04            
483,2023-09-04 오전 7:22,2023-09-04 오전 7:22,MSAI04,Motor Stalled                                                                                                   ,EL01LO04            
732,2023-09-04 오전 2:03,2023-09-04 오전 2:03,MSAI04,Gap between loads too small                                                                                     ,LV15SH01            
1636,2023-09-03 오전 2:06,2023-09-03 오전 2:06,MSAI04,Gap between loads too small                                                                                     ,LV12SH01            
4620,2023-09-02 오후 4:51,2023-09-02 오후 4:45,MSAI04,Motor Stalled                                                                                                   OK ,LL15RI12            
4622,2023-09-02 오후 4:51,2023-09-02 오후 4:45,MSAI04,Motor Stalled                                                                                                   OK ,LL15RI12            
4735,2023-09-02 오후 4:45,2023-09-02 오후 4:45,MSAI04,Motor Stalled                                                                                                   ,LL15RI12            
6091,2023-09-02 오후 1:42,2023-09-02 오후 1:42,MSAI04,Load Runtime Fault on Conveyor                                                                                  OK ,EL01LO04            
6092,2023-09-02 오후 1:42,2023-09-02 오후 1:42,MSAI04,Load Runtime Fault on Conveyor                                                                                  OK ,EL01LO04            
6093,2023-09-02 오후 1:42,2023-09-02 오후 1:42,MSAI04,Load Runtime Fault on Conveyor                                                                                  ,EL01LO04            
6094,2023-09-02 오후 1:42,2023-09-02 오후 1:42,MSAI04,"Logical Load Presence, No Data Present                                                                          OK ",EL01LO04            
6095,2023-09-02 오후 1:42,2023-09-02 오후 1:42,MSAI04,"Logical Load Presence, No Data Present                                                                          OK ",EL01LO04            
