,Time / Date,Active Time/Date,Area,Description,Device
6858,2023-09-02 오전 10:38,2023-09-02 오전 10:38,RP02,The Database Is Very Close To Being Full Digital Alarm,P01MFC
6869,2023-09-02 오전 10:36,2023-09-02 오전 10:36,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
6918,2023-09-02 오전 10:16,2023-09-02 오전 10:16,RP02,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
6919,2023-09-02 오전 10:16,2023-09-02 오전 10:16,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
6920,2023-09-02 오전 10:15,2023-09-02 오전 10:15,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
6970,2023-09-02 오전 9:08,2023-09-02 오전 9:08,RP02,Sequence Error Digital Alarm,RP1_SH_APP
7002,2023-09-02 오전 8:09,2023-09-02 오전 8:09,RP02,The Database Is Very Close To Being Full Digital Alarm,P01MFC
7005,2023-09-02 오전 8:09,2023-09-02 오전 8:09,RP02,[Lift 1 (Belt)] Transmission Failure Digital Alarm,P01PA1_PB1
7008,2023-09-02 오전 8:07,2023-09-02 오전 8:07,RP02,[Lift 1 (Belt)] Transmission Failure Digital Alarm,P01PA1_PB1
7049,2023-09-02 오전 8:00,2023-09-02 오전 8:00,RP02,[Lift 1 (Belt)] Transmission Failure Digital Alarm,P01PA1_PB1
7062,2023-09-02 오전 7:59,2023-09-02 오전 7:59,RP02,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
7063,2023-09-02 오전 7:59,2023-09-02 오전 7:59,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
7064,2023-09-02 오전 7:58,2023-09-02 오전 7:58,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
7076,2023-09-02 오전 7:56,2023-09-02 오전 7:56,RP02,Position Fault Digital Alarm,P01CA1
7079,2023-09-02 오전 7:56,2023-09-02 오전 7:56,RP02,Position Fault Digital Alarm,P01CA1
7082,2023-09-02 오전 7:55,2023-09-02 오전 7:55,RP02,Position Fault Digital Alarm,P01CA1
7088,2023-09-02 오전 7:55,2023-09-02 오전 7:55,RP02,[Lift 1 (Belt)] Transmission Failure Digital Alarm,P01PA1_PB1
7096,2023-09-02 오전 7:53,2023-09-02 오전 7:53,RP02,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
7097,2023-09-02 오전 7:53,2023-09-02 오전 7:53,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
7098,2023-09-02 오전 7:53,2023-09-02 오전 7:53,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
7108,2023-09-02 오전 7:52,2023-09-02 오전 7:52,RP02,[Lift 1 (Belt)] Transmission Failure Digital Alarm,P01PA1_PB1
7123,2023-09-02 오전 7:51,2023-09-02 오전 7:51,RP02,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
7124,2023-09-02 오전 7:50,2023-09-02 오전 7:50,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
7125,2023-09-02 오전 7:50,2023-09-02 오전 7:50,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
7135,2023-09-02 오전 7:50,2023-09-02 오전 7:50,RP02,[Side Walls] Home Position Failure Digital Alarm,P01HA1
7136,2023-09-02 오전 7:50,2023-09-02 오전 7:50,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
7147,2023-09-02 오전 7:49,2023-09-02 오전 7:49,RP02,The Database Is Very Close To Being Full Digital Alarm,P01MFC
7148,2023-09-02 오전 7:49,2023-09-02 오전 7:49,RP02,[Lift 1 (Belt)] Transmission Failure Digital Alarm,P01PA1_PB1
7159,2023-09-02 오전 7:48,2023-09-02 오전 7:48,RP02,[Lift 1 (Belt)] Transmission Failure Digital Alarm,P01PA1_PB1
7162,2023-09-02 오전 7:48,2023-09-02 오전 7:48,RP02,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
7166,2023-09-02 오전 7:48,2023-09-02 오전 7:48,RP02,Frequency Converter Failure Digital Alarm,P01NA1
7183,2023-09-02 오전 7:46,2023-09-02 오전 7:46,RP02,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
7184,2023-09-02 오전 7:46,2023-09-02 오전 7:46,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
7190,2023-09-02 오전 7:46,2023-09-02 오전 7:46,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
7202,2023-09-02 오전 7:45,2023-09-02 오전 7:45,RP02,[Lift 1 (Belt)] Transmission Failure Digital Alarm,P01PA1_PB1
7221,2023-09-02 오전 7:42,2023-09-02 오전 7:42,RP02,[Lift 1 (Belt)] Transmission Failure Digital Alarm,P01PA1_PB1
7346,2023-09-02 오전 7:16,2023-09-02 오전 7:16,RP02,[Lift 1 (Belt)] Transmission Failure Digital Alarm,P01PA1_PB1
7440,2023-09-02 오전 6:59,2023-09-02 오전 6:59,RP02,The Database Is Very Close To Being Full Digital Alarm,P01MFC
7503,2023-09-02 오전 6:48,2023-09-02 오전 6:48,RP02,Security Door Open 01 Digital Alarm,P01RP1_U_SIK
7504,2023-09-02 오전 6:48,2023-09-02 오전 6:48,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_U_SIK
7505,2023-09-02 오전 6:48,2023-09-02 오전 6:48,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
7506,2023-09-02 오전 6:48,2023-09-02 오전 6:48,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
7799,2023-09-02 오전 6:05,2023-09-02 오전 6:05,RP02,No Objects Found In The Given ROI Digital Alarm,P01NA1_CAM
7800,2023-09-02 오전 6:05,2023-09-02 오전 6:05,RP02,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
7803,2023-09-02 오전 6:05,2023-09-02 오전 6:05,RP02,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
7815,2023-09-02 오전 6:03,2023-09-02 오전 6:03,RP02,No Objects Found In The Given ROI Digital Alarm,P01NA1_CAM
8048,2023-09-02 오전 5:41,2023-09-02 오전 5:41,RP02,[Lift 1 (Belt)] Transmission Failure Digital Alarm,P01PA1_PB1
8160,2023-09-02 오전 5:23,2023-09-02 오전 5:23,RP02,No Objects Found In The Given ROI Digital Alarm,P01NA1_CAM
8163,2023-09-02 오전 5:23,2023-09-02 오전 5:23,RP02,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
8166,2023-09-02 오전 5:23,2023-09-02 오전 5:23,RP02,No Objects Found In The Given ROI Digital Alarm,P01NA1_CAM
8169,2023-09-02 오전 5:22,2023-09-02 오전 5:22,RP02,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
8172,2023-09-02 오전 5:22,2023-09-02 오전 5:22,RP02,No Objects Found In The Given ROI Digital Alarm,P01NA1_CAM
8178,2023-09-02 오전 5:21,2023-09-02 오전 5:21,RP02,No Objects Found In The Given ROI Digital Alarm,P01NA1_CAM
8179,2023-09-02 오전 5:21,2023-09-02 오전 5:21,RP02,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
8183,2023-09-02 오전 5:21,2023-09-02 오전 5:21,RP02,No Objects Found In The Given ROI Digital Alarm,P01NA1_CAM
8184,2023-09-02 오전 5:21,2023-09-02 오전 5:21,RP02,The Target Space Is Occupied Or Not Accessible Digital Alarm,RP1_LOAD_APP
8187,2023-09-02 오전 5:21,2023-09-02 오전 5:21,RP02,[Topography Checker] Range Check Does Not Return Any Results Digital Alarm,RP1_LOAD_APP
8196,2023-09-02 오전 5:19,2023-09-02 오전 5:19,RP02,No Objects Found In The Given ROI Digital Alarm,P01NA1_CAM
8248,2023-09-02 오전 5:10,2023-09-02 오전 5:10,RP02,The Database Is Very Close To Being Full Digital Alarm,P01MFC
8255,2023-09-02 오전 5:08,2023-09-02 오전 5:08,RP02,[Lift 1 (Belt)] Transmission Failure Digital Alarm,P01PA1_PB1
8265,2023-09-02 오전 5:07,2023-09-02 오전 5:07,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
8266,2023-09-02 오전 5:07,2023-09-02 오전 5:07,RP02,Manual Palletizing Requested Digital Alarm,RP1_SH_APP
8299,2023-09-02 오전 5:04,2023-09-02 오전 5:04,RP02,Security Door Open 01 Digital Alarm,P01RP1_O_SIK
8300,2023-09-02 오전 5:04,2023-09-02 오전 5:04,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_LI_SIK
8303,2023-09-02 오전 5:03,2023-09-02 오전 5:03,RP02,Emergency Circuit Activated Digital Alarm,P01RP1_O_SIK
