,Time / Date,Active Time/Date,Area,Description,Device
5543,2023-09-02 오후 3:00,2023-09-02 오후 2:56,MSAI03,Motor Stalled                                                                                                   OK ,LR01RI12            
5544,2023-09-02 오후 3:00,2023-09-02 오후 2:56,MSAI03,Motor Stalled                                                                                                   OK ,LR01RI12            
5562,2023-09-02 오후 2:56,2023-09-02 오후 2:56,MSAI03,Motor Stalled                                                                                                   ,LR01RI12            
5711,2023-09-02 오후 2:31,2023-09-02 오후 2:29,MSAI03,Motor Stalled                                                                                                   OK ,LR03RI12            
5712,2023-09-02 오후 2:31,2023-09-02 오후 2:29,MSAI03,Motor Stalled                                                                                                   OK ,LR03RI12            
5721,2023-09-02 오후 2:29,2023-09-02 오후 2:29,MSAI03,Motor Stalled                                                                                                   ,LR03RI12            
6848,2023-09-02 오전 10:39,2023-09-02 오전 9:17,MSAI03,Shuttle Not Ready for Orders                                                                                    OK ,LV04SH01            
6849,2023-09-02 오전 10:39,2023-09-02 오전 9:17,MSAI03,Shuttle Not Ready for Orders                                                                                    OK ,LV04SH01            
6850,2023-09-02 오전 10:39,2023-09-02 오전 10:38,MSAI03,Maintenance Level Front Gate Open                                                                               OK ,ML02                
6851,2023-09-02 오전 10:39,2023-09-02 오전 10:38,MSAI03,Maintenance Level Front Gate Open                                                                               OK ,ML02                
6852,2023-09-02 오전 10:38,2023-09-02 오전 10:38,MSAI03,Maintenance Level Front Gate Open                                                                               ,ML02                
6956,2023-09-02 오전 9:17,2023-09-02 오전 9:17,MSAI03,Shuttle Not Ready for Orders                                                                                    ,LV04SH01            
7247,2023-09-02 오전 7:41,2023-09-02 오전 7:38,MSAI03,Hall Sensor Error                                                                                               OK ,LL02RO12            
7248,2023-09-02 오전 7:41,2023-09-02 오전 7:38,MSAI03,Hall Sensor Error                                                                                               OK ,LL02RO12            
7277,2023-09-02 오전 7:38,2023-09-02 오전 7:38,MSAI03,Hall Sensor Error                                                                                               ,LL02RO12            
7616,2023-09-02 오전 6:31,2023-09-02 오전 6:13,MSAI03,Conveyor Gap Sensor Blocked                                                                                     OK ,CR01PS11            
7617,2023-09-02 오전 6:31,2023-09-02 오전 6:13,MSAI03,Conveyor Gap Sensor Blocked                                                                                     OK ,CR01PS11            
7732,2023-09-02 오전 6:13,2023-09-02 오전 6:13,MSAI03,Conveyor Gap Sensor Blocked                                                                                     ,CR01PS11            
9411,2023-09-02 오전 2:04,2023-09-02 오전 1:52,MSAI03,Gap between loads too small                                                                                     OK ,LV13SH01            
9414,2023-09-02 오전 2:04,2023-09-02 오전 2:03,MSAI03,Maintenance Level Rear Gate Open                                                                                OK ,ML04                
9415,2023-09-02 오전 2:04,2023-09-02 오전 2:03,MSAI03,Maintenance Level Rear Gate Open                                                                                OK ,ML04                
9418,2023-09-02 오전 2:03,2023-09-02 오전 2:03,MSAI03,Maintenance Level Rear Gate Open                                                                                ,ML04                
9420,2023-09-02 오전 2:02,2023-09-02 오전 1:56,MSAI03,"Pick Location Deep, Front Bin Occupied                                                                          OK ",LV12SH01            
9421,2023-09-02 오전 2:02,2023-09-02 오전 1:56,MSAI03,"Pick Location Deep, Front Bin Occupied                                                                          OK ",LV12SH01            
9422,2023-09-02 오전 2:02,2023-09-02 오전 2:00,MSAI03,Maintenance Level Safety Barrier Tripped                                                                        OK ,ML03                
9423,2023-09-02 오전 2:02,2023-09-02 오전 2:00,MSAI03,Maintenance Level Safety Barrier Tripped                                                                        OK ,ML03                
9426,2023-09-02 오전 2:00,2023-09-02 오전 2:00,MSAI03,Maintenance Level Safety Barrier Tripped                                                                        ,ML03                
9427,2023-09-02 오전 2:00,2023-09-02 오전 2:00,MSAI03,Maintenance Level Rear Gate Open                                                                                OK ,ML03                
9428,2023-09-02 오전 2:00,2023-09-02 오전 2:00,MSAI03,Maintenance Level Rear Gate Open                                                                                OK ,ML03                
9429,2023-09-02 오전 2:00,2023-09-02 오전 2:00,MSAI03,Maintenance Level Rear Gate Open                                                                                ,ML03                
9439,2023-09-02 오전 1:56,2023-09-02 오전 1:56,MSAI03,"Pick Location Deep, Front Bin Occupied                                                                          ",LV12SH01            
9483,2023-09-02 오전 1:52,2023-09-02 오전 1:52,MSAI03,Gap between loads too small                                                                                     ,LV13SH01            
